0,-0,0
0.001,0.313953,0.00156195
0.002,0.626666,0.00156356
0.003,0.936907,0.00155126
0.004,1.24345,0.00153281
0.005,1.54508,0.0015083
0.006,1.84062,0.00147784
0.007,2.1289,0.00144155
0.008,2.40877,0.00139957
0.009,2.67913,0.00135207
0.01,2.93893,0.00129923
0.011,3.18712,0.00124126
0.012,3.42274,0.00117839
0.013,3.64484,0.00111088
0.014,3.85257,0.00103897
0.015,4.04508,0.000962974
0.016,4.22164,0.000883172
0.017,4.38153,0.000799885
0.018,4.52414,0.000713442
0.019,4.64888,0.000624182
0.02,4.75528,0.000532459
0.021,4.84292,0.000438635
0.022,4.91144,0.00034308
0.023,4.96057,0.000246171
0.024,4.99013,0.00014829
0.025,5,4.98241e-05
0.026,4.99013,-4.88385e-05
0.027,4.96057,-0.000147308
0.028,4.91144,-0.000245197
0.029,4.84292,-0.000342118
0.03,4.75528,-0.000437688
0.031,4.64888,-0.000531532
0.032,4.52414,-0.000623277
0.033,4.38153,-0.000712563
0.034,4.22164,-0.000799036
0.035,4.04508,-0.000882357
0.036,3.85257,-0.000962195
0.037,3.64484,-0.00103824
0.038,3.42274,-0.00111018
0.039,3.18712,-0.00117774
0.04,2.93893,-0.00124065
0.041,2.67913,-0.00129867
0.042,2.40877,-0.00135156
0.043,2.1289,-0.00139912
0.044,1.84062,-0.00144116
0.045,1.54508,-0.00147751
0.046,1.24345,-0.00150803
0.047,0.936907,-0.00153259
0.048,0.626666,-0.00155111
0.049,0.313953,-0.00156351
0.05,-1.04899e-14,-0.00156973
0.051,-0.313953,-0.00156976
0.052,-0.626666,-0.0015636
0.053,-0.936907,-0.00155126
0.054,-1.24345,-0.00153281
0.055,-1.54508,-0.0015083
0.056,-1.84062,-0.00147784
0.057,-2.1289,-0.00144155
0.058,-2.40877,-0.00139957
0.059,-2.67913,-0.00135207
0.06,-2.93893,-0.00129923
0.061,-3.18712,-0.00124126
0.062,-3.42274,-0.00117839
0.063,-3.64484,-0.00111088
0.064,-3.85257,-0.00103897
0.065,-4.04508,-0.000962974
0.066,-4.22164,-0.000883172
0.067,-4.38153,-0.000799885
0.068,-4.52414,-0.000713442
0.069,-4.64888,-0.000624182
0.07,-4.75528,-0.000532459
0.071,-4.84292,-0.000438635
0.072,-4.91144,-0.00034308
0.073,-4.96057,-0.000246171
0.074,-4.99013,-0.00014829
0.075,-5,-4.98241e-05
0.076,-4.99013,4.88385e-05
0.077,-4.96057,0.000147308
0.078,-4.91144,0.000245197
0.079,-4.84292,0.000342118
0.08,-4.75528,0.000437688
0.081,-4.64888,0.000531532
0.082,-4.52414,0.000623277
0.083,-4.38153,0.000712563
0.084,-4.22164,0.000799036
0.085,-4.04508,0.000882357
0.086,-3.85257,0.000962195
0.087,-3.64484,0.00103824
0.088,-3.42274,0.00111018
0.089,-3.18712,0.00117774
0.09,-2.93893,0.00124065
0.091,-2.67913,0.00129867
0.092,-2.40877,0.00135156
0.093,-2.1289,0.00139912
0.094,-1.84062,0.00144116
0.095,-1.54508,0.00147751
0.096,-1.24345,0.00150803
0.097,-0.936907,0.00153259
0.098,-0.626666,0.00155111
0.099,-0.313953,0.00156351
0.1,2.09798e-14,0.00156973
0.101,0.313953,0.00156976
0.102,0.626666,0.0015636
0.103,0.936907,0.00155126
0.104,1.24345,0.00153281
0.105,1.54508,0.0015083
0.106,1.84062,0.00147784
0.107,2.1289,0.00144155
0.108,2.40877,0.00139957
0.109,2.67913,0.00135207
0.11,2.93893,0.00129923
0.111,3.18712,0.00124126
0.112,3.42274,0.00117839
0.113,3.64484,0.00111088
0.114,3.85257,0.00103897
0.115,4.04508,0.000962974
0.116,4.22164,0.000883172
0.117,4.38153,0.000799885
0.118,4.52414,0.000713442
0.119,4.64888,0.000624182
0.12,4.75528,0.000532459
0.121,4.84292,0.000438635
0.122,4.91144,0.00034308
0.123,4.96057,0.000246171
0.124,4.99013,0.00014829
0.125,5,4.98241e-05
0.126,4.99013,-4.88385e-05
0.127,4.96057,-0.000147308
0.128,4.91144,-0.000245197
0.129,4.84292,-0.000342118
0.13,4.75528,-0.000437688
0.131,4.64888,-0.000531532
0.132,4.52414,-0.000623277
0.133,4.38153,-0.000712563
0.134,4.22164,-0.000799036
0.135,4.04508,-0.000882357
0.136,3.85257,-0.000962195
0.137,3.64484,-0.00103824
0.138,3.42274,-0.00111018
0.139,3.18712,-0.00117774
0.14,2.93893,-0.00124065
0.141,2.67913,-0.00129867
0.142,2.40877,-0.00135156
0.143,2.1289,-0.00139912
0.144,1.84062,-0.00144116
0.145,1.54508,-0.00147751
0.146,1.24345,-0.00150803
0.147,0.936907,-0.00153259
0.148,0.626666,-0.00155111
0.149,0.313953,-0.00156351
0.15,-3.36902e-14,-0.00156973
0.151,-0.313953,-0.00156976
0.152,-0.626666,-0.0015636
0.153,-0.936907,-0.00155126
0.154,-1.24345,-0.00153281
0.155,-1.54508,-0.0015083
0.156,-1.84062,-0.00147784
0.157,-2.1289,-0.00144155
0.158,-2.40877,-0.00139957
0.159,-2.67913,-0.00135207
0.16,-2.93893,-0.00129923
0.161,-3.18712,-0.00124126
0.162,-3.42274,-0.00117839
0.163,-3.64484,-0.00111088
0.164,-3.85257,-0.00103897
0.165,-4.04508,-0.000962974
0.166,-4.22164,-0.000883172
0.167,-4.38153,-0.000799885
0.168,-4.52414,-0.000713442
0.169,-4.64888,-0.000624182
0.17,-4.75528,-0.000532459
0.171,-4.84292,-0.000438635
0.172,-4.91144,-0.00034308
0.173,-4.96057,-0.000246171
0.174,-4.99013,-0.00014829
0.175,-5,-4.98241e-05
0.176,-4.99013,4.88385e-05
0.177,-4.96057,0.000147308
0.178,-4.91144,0.000245197
0.179,-4.84292,0.000342118
0.18,-4.75528,0.000437688
0.181,-4.64888,0.000531532
0.182,-4.52414,0.000623277
0.183,-4.38153,0.000712563
0.184,-4.22164,0.000799036
0.185,-4.04508,0.000882357
0.186,-3.85257,0.000962195
0.187,-3.64484,0.00103824
0.188,-3.42274,0.00111018
0.189,-3.18712,0.00117774
0.19,-2.93893,0.00124065
0.191,-2.67913,0.00129867
0.192,-2.40877,0.00135156
0.193,-2.1289,0.00139912
0.194,-1.84062,0.00144116
0.195,-1.54508,0.00147751
0.196,-1.24345,0.00150803
0.197,-0.936907,0.00153259
0.198,-0.626666,0.00155111
0.199,-0.313953,0.00156351
0.2,4.19596e-14,0.00156973
0.201,0.313953,0.00156976
0.202,0.626666,0.0015636
0.203,0.936907,0.00155126
0.204,1.24345,0.00153281
0.205,1.54508,0.0015083
0.206,1.84062,0.00147784
0.207,2.1289,0.00144155
0.208,2.40877,0.00139957
0.209,2.67913,0.00135207
0.21,2.93893,0.00129923
0.211,3.18712,0.00124126
0.212,3.42274,0.00117839
0.213,3.64484,0.00111088
0.214,3.85257,0.00103897
0.215,4.04508,0.000962974
0.216,4.22164,0.000883172
0.217,4.38153,0.000799885
0.218,4.52414,0.000713442
